150	800	540	710	515375000
150	873	369	852	668713617
150	1002	384	984	1009387008
150	1200	675	1125	1731375000
150	1249	657	1186	1951816249
150	1527	1023	1356	3563925183
150	1800	1350	1500	5835375000
150	1940	1535	1545	7304759000
150	2040	790	2000	8493039000
150	2130	1545	1815	9666972000
150	2280	1440	2070	11855727000
150	2344	1356	2182	12882098584
150	2415	1260	2295	14088198375
150	2512	1441	2343	15854456728
150	2550	1125	2475	16584750000
150	2760	1005	2715	21027951000
150	3000	1100	2950	27003375000
150	3104	908	3078	29909843864
150	3194	1808	2988	32587400384
150	3252	873	3231	34394914008
150	3384	852	3366	38755102104
150	3404	2529	2855	39446258264
150	3495	1620	3375	42694887375
150	3759	1328	3703	53118349479
150	3800	1245	3755	54875375000
150	4202	984	4184	74197265408
150	4365	2045	4210	83170702125
151	236	18	255	16587207
151	258	111	268	20616463
151	290	24	303	27831951
151	425	332	352	80208576
151	617	4	620	238328064
151	809	352	788	532918080
151	1046	54	1047	1147888287
151	1077	817	891	1252686484
151	1601	928	1490	4107127752
151	1748	663	1716	5344463943
151	1812	1359	1510	5952862279
151	1968	1402	1695	7625554183
151	2138	1615	1772	9776335023
151	2345	1652	2032	12898656576
151	3944	3032	3223	61352899335
152	172	48	204	8600256
152	192	80	216	10589696
152	282	170	276	25937576
152	292	68	304	28408896
152	330	204	314	39448808
152	480	27	485	114103808
152	617	41	620	238396921
152	1002	783	809	1009523816
152	1007	551	950	1024659151
152	1180	902	970	1646543808
152	1216	684	1140	1801557504
152	1254	822	1124	1975446872
152	1310	479	1289	2251602808
152	1824	1368	1520	6071916032
152	2098	1410	1860	9238077000
152	2112	600	2096	9424180736
152	2584	1140	2508	17257024512
152	2827	1483	2684	22596695091
152	4180	2546	3838	73038143808
152	4560	2784	4184	94822327808
152	4672	3680	3736	101981984256
152	4729	697	4724	105760224297
152	4812	3048	4364	111427027136
153	170	17	204	8494577
153	174	90	201	8849601
153	246	192	225	18468513
153	255	34	272	20162952
153	351	234	324	46825128
153	359	24	368	49849856
153	449	359	363	94100426
153	487	316	444	119082880
153	495	216	486	124868952
153	501	311	463	129333078
153	534	345	486	155854881
153	578	272	561	196682129
153	684	342	657	323595081
153	919	685	771	779733136
153	986	374	969	962166833
153	1044	753	894	1141474761
153	1095	278	1090	1316513952
153	1509	711	1455	3439696806
153	1836	1377	1530	6192546633
153	1838	641	1812	6212794049
153	2034	486	2025	8418556881
153	2046	642	2025	8568374913
153	2583	1477	2411	17237070864
153	2875	1903	2565	23767253452
153	2928	1713	2718	25105864329
153	3060	1122	3009	28656197577
153	3071	866	3048	28966308488
153	3128	2201	2712	30609134729
153	3375	2259	2997	38446940952
153	3570	2737	2924	45502874577
153	3903	2372	3586	59459576904
153	3922	2806	3369	60332115025
153	4964	3417	4352	122322974921
154	399	63	406	67173463
154	413	21	420	74097261
154	749	293	736	423842013
154	1232	693	1155	1873611432
154	1302	420	1288	2210807872
154	1605	1029	1450	4138172389
154	1848	1386	1540	6314764456
154	1953	456	1945	7452802441
154	1955	928	1883	7475711139
154	2051	1596	1659	8631390915
154	2277	1540	2013	11809280197
154	2436	1351	2289	14459110120
154	2471	1750	2135	15091185375
154	2618	1155	2541	17947225296
154	3752	840	3738	52822447272
154	4291	1576	4219	79012466435
155	165	60	200	8216000
155	783	33	785	483772562
155	891	641	765	711071846
155	1230	515	1200	1864590875
155	1860	1395	1550	6438579875
155	2356	1488	2139	13081257891
155	2540	1250	2435	16390787875
155	3877	2880	3252	58279411008
155	4735	517	4733	106163489250
156	216	102	234	13874112
156	225	169	218	15187041
156	520	403	429	144404416
156	663	494	559	295230663
156	936	738	750	823822272
156	1248	702	1170	1947561408
156	1452	598	1418	3065053824
156	1495	774	1423	3345158791
156	1696	715	1653	4882197952
156	1718	278	1716	5074514648
156	1872	1404	1560	6564003264
156	2094	1355	1885	9185643000
156	2300	842	2262	12170796416
156	2652	1170	2574	18655588224
156	2768	572	2760	21211725248
156	2922	1923	2613	24952077864
156	3120	1144	3068	30375124416
156	3188	2054	2874	32404537088
156	3468	2522	2950	41713515648
156	3848	2300	3552	56981532608
156	4290	2613	3939	78957385416
157	331	94	340	40134584
157	687	391	645	328112596
157	1070	194	1069	1228912893
157	1142	269	1138	1493225181
157	1884	1413	1570	6691044997
157	3449	1385	3373	41031797742
157	4358	1901	4234	82771720605
158	342	275	285	43946000
158	400	30	408	67944312
158	853	380	829	624594789
158	1048	712	926	1154966904
158	1264	711	1185	2023432056
158	1649	305	1646	4487906761
158	1896	1422	1580	6819715448
158	1948	1432	1646	7396027704
158	2148	261	2147	9914610104
158	2686	1185	2607	19382349168
158	3357	932	3333	37835484605
158	3468	2097	3191	41713663544
158	3856	1566	3768	57337790328
159	192	20	223	11097567
159	304	223	276	32114143
159	498	64	503	127525671
159	569	354	524	188239688
159	766	327	748	453474775
159	1650	1284	1335	4496144679
159	1689	1018	1556	4822265448
159	1908	1431	1590	6950024991
159	2001	342	1998	8016025680
159	2159	633	2141	10067725358
159	2900	1784	2655	24393019679
159	3033	1556	2890	27904856616
159	3102	872	3079	29852716887
159	3180	1166	3127	32161451679
159	3483	425	3481	42257299266
159	4547	3431	3771	94014195002
160	330	90	340	40033000
160	432	304	384	84717568
160	443	332	379	91034307
160	470	342	408	107919000
160	492	358	426	123191488
160	638	388	590	263790072
160	716	428	664	371157696
160	776	264	768	471384576
160	830	645	675	575883000
160	872	404	844	667150848
160	1010	645	915	1034397000
160	1060	580	1000	1195112000
160	1212	936	988	1784456128
160	1280	720	1200	2101248000
160	1524	1158	1258	3543701824
160	1784	1272	1536	5681954304
160	1920	1440	1600	7081984000
160	2070	1452	1798	8873839000
160	2120	944	2056	9532224000
160	2195	830	2155	10579660875
160	2272	1648	1936	11732123648
160	2432	1536	2208	14388461568
160	2556	1557	2347	16702791616
160	2576	1344	2448	17097854976
160	2720	1200	2640	20127744000
160	2944	1072	2896	25520144384
160	3155	1970	2875	31409044875
160	3728	1728	3600	51815780352
160	3860	2558	3442	57516552000
160	4070	1665	3975	67423239000
160	4130	2450	3820	70449093000
160	4176	3048	3544	72829259776
160	4400	2680	4040	85188096000
160	4476	2428	4224	89678858176
161	172	9	210	9261729
161	658	441	588	289063593
161	714	420	665	368167625
161	938	665	812	829466953
161	1141	847	959	1489619502
161	1736	704	1697	5235949537
161	1932	1449	1610	7215602849
161	2335	568	2324	12735118656
161	2998	1897	2720	26950209273
161	3962	3041	3242	62197446409
162	180	18	216	10083528
162	213	45	240	13915125
162	270	36	288	23934528
162	334	105	343	41511232
162	430	240	412	83758528
162	612	288	594	233472456
162	675	51	678	311798403
162	682	214	678	321466096
162	920	290	912	782939528
162	990	600	912	974550528
162	1044	396	1026	1142144712
162	1233	561	1194	1878767865
162	1251	846	1107	1962067779
162	1296	729	1215	2181033864
162	1377	1089	1098	2615221161
162	1476	485	1459	3219829704
162	1636	528	1618	4382998984
162	1762	1074	1618	5474634256
162	1902	296	1900	6884934336
162	1944	1458	1620	7350891912
162	1969	772	1929	7637987737
162	2049	1050	1953	8606775177
162	2295	1359	2124	12092073903
162	2460	1731	2133	14891187528
162	2754	1215	2673	20892008592
162	2910	912	2880	24646422528
162	2910	1808	2656	24646422528
162	3037	1461	2920	28015623181
162	3141	453	3138	30992983749
162	3240	1188	3186	34016475528
162	3310	1996	3048	36268942528
162	3534	1768	3380	44140928832
162	3780	2898	3096	54014403528
162	4300	3229	3579	79511251528
163	186	64	219	10765603
163	818	558	723	551674179
163	1601	1185	1347	4108015548
163	1956	1467	1630	7487861563
163	3438	2116	3147	40640954419
163	4317	2148	4132	80458053760
163	4374	3363	3574	83687156371
164	344	8	356	45118528
164	394	103	401	65573928
164	604	16	608	224759808
164	828	66	830	572074496
164	1276	288	1272	2081963520
164	1312	738	1230	2262814272
164	1504	388	1496	3406483008
164	1894	700	1862	6798635928
164	1968	1476	1640	7626522176
164	2480	608	2468	15257402944
164	2585	401	2582	17277962569
164	2788	1230	2706	21675378816
164	2836	530	2830	22814064000
164	3190	2525	2539	32466169944
164	4510	2747	4141	91738261944
165	339	276	282	43450344
165	363	22	374	52324272
165	459	2	466	101194704
165	480	100	485	115084125
165	496	262	477	126516061
165	619	178	618	241668784
165	675	72	678	312039000
165	787	276	778	491935528
165	880	594	781	685964125
165	1076	509	1038	1250259101
165	1312	466	1293	2262895453
165	1395	450	1380	2719197000
165	1564	997	1416	3830186269
165	1662	736	1613	4595341653
165	1944	828	1893	7351132509
165	1980	1485	1650	7766884125
165	2075	410	2070	8938664000
165	2244	869	2200	11304234909
165	2292	1710	1917	12044973213
165	2346	669	2328	12916209861
165	2508	1584	2277	15779972637
165	2916	1164	2853	24799403421
165	3300	1210	3245	35941492125
165	3925	775	3915	60471570250
165	4020	900	4005	64969300125
165	4105	2575	3735	69177949750
165	4640	1310	4605	99901836125
165	4987	3862	4050	124032024928
165	4989	2271	4827	124181305794
166	183	135	202	10702783
166	275	90	291	25371171
166	282	4	300	27000064
166	393	300	337	65272753
166	431	32	439	84637287
166	1049	801	864	1158894945
166	1328	747	1245	2346613848
166	1688	758	1636	4814266968
166	1710	1102	1542	5004785296
166	1992	1494	1660	7908957784
166	2631	1336	2511	18216779887
166	2640	2020	2166	18404318296
166	2822	1245	2739	22478090544
166	2993	1140	2937	26816014953
166	3417	1633	3288	39901087009
166	4007	2404	3695	64341162639
166	4097	1865	3964	68774394969
166	4421	565	4418	86414084757
167	177	50	216	10202696
167	231	21	257	16983854
167	436	228	423	87539319
167	436	255	414	87539319
167	481	384	390	115942104
167	610	319	584	231638463
167	1254	815	1128	1976592527
167	1526	1127	1286	3558217039
167	1578	951	1454	3934010015
167	1696	1308	1383	4883058999
167	2004	1503	1670	8052753527
167	2020	1383	1776	8247065463
167	2242	368	2239	11274213951
168	183	126	207	10870119
168	222	119	241	15682680
168	276	224	244	25766208
168	306	20	322	33394248
168	378	119	385	58751784
168	434	290	396	86488136
168	484	196	480	118121536
168	555	43	560	175695507
168	560	434	462	180357632
168	686	441	623	327570488
168	705	385	668	355144257
168	714	532	602	368735976
168	1010	704	882	1035042632
168	1113	609	1050	1383491529
168	1155	602	1099	1545540507
168	1251	35	1252	1962557883
168	1344	756	1260	2432457216
168	1582	385	1575	3964051000
168	1904	912	1832	6907152896
168	1995	1291	1796	7944891507
168	2016	1512	1680	8198281728
168	2056	1336	1848	8695733248
168	2121	1057	2030	9546359193
168	2250	369	2247	11395366632
168	2260	1650	1918	11547917632
168	2484	1680	2196	15331657536
168	2576	1071	2513	17098500608
168	2856	1260	2772	23300379648
168	3004	1920	2716	27112885696
168	3168	1904	2920	31799499264
168	3360	1232	3304	37937797632
168	3556	2404	3144	44970845248
168	4039	2338	3759	65895052951
168	4620	2814	4242	98615869632
168	4648	2961	4207	100419687424
168	4746	1476	4698	106906094568
169	218	156	225	15187041
169	2028	1521	1690	8345552761
170	276	152	282	25937576
170	390	260	360	64232000
170	459	323	408	101615579
170	550	240	540	171288000
170	760	380	730	443889000
170	1360	765	1275	2520369000
170	1410	633	1367	2808134000
170	1774	243	1773	5587825824
170	1791	879	1718	5749869671
170	2025	1185	1880	8308678625
170	2040	1530	1700	8494577000
170	2260	540	2250	11548089000
170	2414	1751	2057	14072246944
170	2584	1632	2346	17258425704
170	2737	1428	2601	20508242553
170	2890	1275	2805	24142482000
170	3128	1139	3077	30610466152
170	3345	2460	2825	37432201625
170	3750	2510	3330	52739288000
170	3961	1836	3825	62151105681
171	190	19	228	11859211
171	204	80	235	13489875
171	216	90	243	15077907
171	285	38	304	28149336
171	540	339	498	162464211
171	646	304	627	274586347
171	875	357	857	674922086
171	1102	418	1083	1343273419
171	1290	939	1098	2151689211
171	1437	855	1329	2972360664
171	1581	825	1503	3956806152
171	1583	1149	1349	3971822498
171	1650	948	1539	4497125211
171	1775	803	1719	5597359586
171	1992	1020	1899	7909383699
171	2052	1539	1710	8645364819
171	2376	675	2358	13418413587
171	2491	1375	2343	15461856982
171	2517	1370	2374	15950922624
171	3157	2436	2572	31469711104
171	3420	1254	3363	40006688211
171	3754	1819	3606	52908305275
171	3990	3059	3268	63526199211
171	4293	3266	3538	79124341968
172	314	48	330	36047592
172	688	394	646	330749120
172	1376	774	1290	2610373824
172	2064	1548	1720	8797926592
172	2240	672	2220	11244512448
172	2506	1204	2410	15742858664
172	2924	1290	2838	25004633472
172	4442	1075	4421	87651807336
172	4730	2881	4343	105828905448
173	214	45	246	14978061
173	321	87	335	38253878
173	898	69	900	729328509
173	1662	1181	1434	4596027245
173	1899	648	1874	6853353416
173	2076	1557	1730	8952272693
173	3524	2693	2894	43768239541
173	4113	1377	4061	69583848614
174	300	48	318	32268024
174	480	188	478	115860024
174	508	382	432	136364536
174	594	360	552	214852608
174	670	346	642	306031024
174	765	549	660	452965149
174	898	331	885	729418816
174	1035	432	1011	1113985899
174	1063	591	1000	1206425071
174	1392	783	1305	2702496312
174	1460	1136	1182	3117404024
174	1602	916	1496	4116647232
174	1746	552	1728	5327976960
174	1886	1319	1641	6713762480
174	2076	1405	1835	8952363000
174	2088	1566	1740	9108413496
174	2277	525	2268	11810895957
174	2391	639	2376	13674330495
174	2637	1389	2502	18342356877
174	2958	1305	2871	25887069936
174	3026	792	3008	27713369600
174	3131	2339	2616	30698965115
174	3336	1116	3294	37131265080
174	3439	2071	3168	40677361543
174	3480	1276	3422	42149460024
174	3534	1578	3426	44141945328
174	3588	2307	3237	46196261496
174	4083	2172	3867	68072507811
174	4159	1648	4071	71944659703
174	4470	1173	4443	89319891024
175	490	295	460	123008375
175	644	510	519	272449359
175	756	58	759	437440591
175	1169	448	1148	1602869184
175	1400	495	1380	2749359375
175	1490	1095	1260	3313308375
175	2100	1575	1750	9266359375
175	2660	1680	2415	18826455375
175	3465	570	3460	41606929000
175	3948	994	3927	61541666767
176	194	47	233	12753160
176	257	62	281	22426369
176	339	138	347	44409995
176	363	99	374	53283923
176	408	95	417	73369088
176	456	72	464	100270592
176	472	24	480	110605824
176	678	300	662	317117528
176	762	59	765	447902504
176	922	699	765	789229224
176	1166	638	1100	1590694072
176	1318	765	1227	2294981208
176	1408	792	1320	2796761088
176	1488	480	1472	3300098048
176	2112	1584	1760	9426120704
176	2344	1824	1896	12884175360
176	2602	1271	2497	17622042984
176	2784	1544	2616	21583278080
176	2824	2000	2440	22526784000
176	2893	1164	2829	24218267733
176	2992	1320	2904	26790027264
176	3191	863	3170	32497748647
176	3298	1425	3207	35877151368
176	4288	960	4272	78848667648
176	4543	2695	4202	93767742783
176	4840	2948	4444	113385355776
177	244	73	270	20072017
177	276	105	294	26569809
177	279	150	288	27262872
177	552	9	558	173741841
177	820	345	802	556913233
177	1020	586	953	1066753233
177	1166	921	932	1590787529
177	1359	8	1360	2515456512
177	2124	1593	1770	9587707857
177	2295	528	2286	12093367608
177	2448	1905	1980	14675684625
177	2766	2097	2286	21167536329
177	3174	2417	2614	31981297257
177	3540	1298	3481	44367409233
177	3711	954	3690	51111659664
177	3954	2286	3681	61822839897
178	618	165	619	241668784
178	641	305	622	269014473
178	675	115	678	313186627
178	753	457	696	432597529
178	820	562	724	557007752
178	920	642	804	784327752
178	1164	466	1140	1582738696
178	1424	801	1335	2893192776
178	1629	1293	1294	4328420941
178	2136	1602	1780	9751131208
178	2444	1807	2057	14603984136
178	2450	287	2449	14711764752
178	2916	384	2914	24800551048
178	3026	1335	2937	27713741328
178	3697	2785	3070	50535529625
178	3912	1812	3778	59873886280
178	4180	781	4171	73040271752
178	4256	2632	3890	77096848968
179	213	80	246	15398936
179	370	272	331	56388339
179	997	274	992	996762312
179	1774	738	1731	5588648163
179	2148	1611	1790	9916401131
179	2715	1785	2429	20018611214
180	186	124	218	12266856
180	200	20	240	13832000
180	276	87	297	26856576
180	285	69	306	28981125
180	300	40	320	32832000
180	379	123	388	60271939
180	396	24	408	67931136
180	402	306	348	70796808
180	486	342	432	120623256
180	552	66	558	174028608
180	582	332	550	202969368
180	600	465	495	221832000
180	680	320	660	320264000
180	751	472	687	429396751
180	765	570	645	453529125
180	784	532	696	487722304
180	801	33	804	519754401
180	860	465	815	641888000
180	873	297	864	671170617
180	912	94	914	764382528
180	960	648	852	890568000
180	984	22	986	958595904
180	984	692	856	958595904
180	1160	440	1140	1566728000
180	1390	940	1230	2691451000
180	1440	810	1350	2991816000
180	1530	1210	1220	3587409000
180	1576	417	1567	3920262976
180	1720	852	1648	5094280000
180	1772	1272	1520	5569883648
180	2007	1431	1728	8090126343
180	2160	1620	1800	10083528000
180	2328	1842	1854	12622623552
180	2385	1062	2313	13572248625
180	2424	424	2420	14248713024
180	2448	948	2400	14675971392
180	2485	1725	2170	15351266125
180	2550	1510	2360	16587207000
180	2556	1854	2178	16704527616
180	2736	1728	2484	20486696256
180	2773	597	2764	21328895917
180	2898	1512	2754	24344406792
180	2955	515	2950	25808965875
180	3060	1350	2970	28658448000
180	3112	862	3090	30144132928
180	3312	1206	3258	36336299328
180	3454	1704	3310	41212452664
180	3455	2175	3140	41248253375
180	3600	1320	3540	46661832000
180	3606	856	3590	46895501016
180	4194	1944	4050	73776765384
180	4200	3220	3440	74093832000
180	4203	1203	4170	74252705427
180	4556	2306	4350	94575343616
180	4560	1494	4506	94824648000
180	4698	3429	3987	103696348392
180	4950	3015	4545	121293207000
180	4955	2910	4595	121661115875
